瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),钦拌 老荤樊(MJ/m2)
189,辑蓖器,2015-03-24,10,7.2,14.2,,
189,辑蓖器,2015-03-25,9.4,5,13.6,,
189,辑蓖器,2015-03-26,9.7,4.1,15.1,,
189,辑蓖器,2015-03-27,10.6,7.3,13.3,1,
189,辑蓖器,2015-03-28,13.7,11.2,17.5,,
189,辑蓖器,2015-03-29,14,9.9,18.5,,
189,辑蓖器,2015-03-30,15.2,12.1,17.6,,
189,辑蓖器,2015-03-31,16.2,14.2,17.4,61.5,
189,辑蓖器,2015-04-01,14.9,13.3,16.8,1,
189,辑蓖器,2015-04-02,15.9,13,18.9,5,
189,辑蓖器,2015-04-03,14.5,12.6,18.2,16,
189,辑蓖器,2015-04-04,14.4,11.8,15.9,10.5,
189,辑蓖器,2015-04-05,14,12.7,17.3,2.5,
189,辑蓖器,2015-04-06,13.5,12.5,14.9,30,
189,辑蓖器,2015-04-07,12.7,11.3,15.3,.1,
189,辑蓖器,2015-04-08,11.9,10.2,16,,
189,辑蓖器,2015-04-09,12.5,9.4,16.5,,
189,辑蓖器,2015-04-10,13.4,9.7,17.1,,
189,辑蓖器,2015-04-11,14.6,9.3,18.6,,
189,辑蓖器,2015-04-12,14.3,11.7,19,19,
189,辑蓖器,2015-04-13,12.1,8.7,16.5,11,
189,辑蓖器,2015-04-14,10,8.2,12.6,1,
189,辑蓖器,2015-04-15,14,9.5,17.3,,
189,辑蓖器,2015-04-16,16.9,14.9,22.8,,
189,辑蓖器,2015-04-17,14.6,10,19.7,,
189,辑蓖器,2015-04-18,15.9,12.4,18.8,48,
189,辑蓖器,2015-04-19,16.1,14.4,18.4,53,
189,辑蓖器,2015-04-20,14.4,12.6,16.3,3.5,
189,辑蓖器,2015-04-21,14.8,12.6,18.2,,
189,辑蓖器,2015-04-22,16.7,10.8,23.8,,
189,辑蓖器,2015-04-23,15.9,12.1,19.9,,
189,辑蓖器,2015-04-24,15.7,11.6,18.9,,
189,辑蓖器,2015-04-25,17.8,13.2,22.6,,
189,辑蓖器,2015-04-26,17.2,14,20.6,,
189,辑蓖器,2015-04-27,18.7,13.8,22.5,,
189,辑蓖器,2015-04-28,17.7,16.2,19.1,28,
189,辑蓖器,2015-04-29,16.6,15.8,18.6,12,
189,辑蓖器,2015-04-30,18,16.2,22,7.5,
189,辑蓖器,2015-05-01,17.8,14.8,23.1,,
189,辑蓖器,2015-05-02,19.6,16.5,22.9,75,
189,辑蓖器,2015-05-03,18.4,16.9,22.8,67.5,
189,辑蓖器,2015-05-04,19.4,16.3,26.6,,
189,辑蓖器,2015-05-05,16.7,13.2,19.6,,
189,辑蓖器,2015-05-06,15.6,13.3,17.2,.3,
189,辑蓖器,2015-05-07,18.1,13.2,22.2,,
189,辑蓖器,2015-05-08,18.3,14.9,21.3,,
189,辑蓖器,2015-05-09,18.3,14.3,22.4,3,
189,辑蓖器,2015-05-10,19,15.3,22.2,,
189,辑蓖器,2015-05-11,18.2,16.8,20.3,220.5,
189,辑蓖器,2015-05-12,16.4,13.6,18.5,.5,
189,辑蓖器,2015-05-13,19.8,16.5,22.3,,
189,辑蓖器,2015-05-14,19.6,17.9,22.4,.4,
189,辑蓖器,2015-05-15,18.9,17.2,24.2,3,
189,辑蓖器,2015-05-16,18.8,15.9,23.2,.3,
189,辑蓖器,2015-05-17,18.8,13.3,25.8,,
189,辑蓖器,2015-05-18,16.6,15.5,19.5,31,
189,辑蓖器,2015-05-19,17,15.5,20.6,,
189,辑蓖器,2015-05-20,18.5,14.2,25.4,,
189,辑蓖器,2015-05-21,18.7,14.5,23.7,,
189,辑蓖器,2015-05-22,19.1,16.1,22.2,,
189,辑蓖器,2015-05-23,19.9,17.8,23,,
189,辑蓖器,2015-05-24,20.3,16.9,24.3,,
189,辑蓖器,2015-05-25,20.8,16.7,24.4,,
189,辑蓖器,2015-05-26,21.2,17.4,25,,
189,辑蓖器,2015-05-27,20.9,18.2,23.6,,
189,辑蓖器,2015-05-28,22,16.7,26.4,3,
189,辑蓖器,2015-05-29,22.9,20.5,26.5,,
189,辑蓖器,2015-05-30,20.2,18.4,22.5,22,
189,辑蓖器,2015-05-31,20.7,18.1,24.7,,
189,辑蓖器,2015-06-01,20,17.1,23.3,,
189,辑蓖器,2015-06-02,21.2,18.9,22.7,21,
189,辑蓖器,2015-06-03,22.4,19.5,28,2.5,
189,辑蓖器,2015-06-04,21.9,17.8,26.2,,
189,辑蓖器,2015-06-05,17.6,15.8,21.4,8,
189,辑蓖器,2015-06-06,18.7,14.7,22,,
189,辑蓖器,2015-06-07,20.6,17.7,23.4,,
189,辑蓖器,2015-06-08,20.4,19,21.3,2.8,
189,辑蓖器,2015-06-09,20.4,18.7,23.8,,
189,辑蓖器,2015-06-10,21.6,18.4,24.9,0,
189,辑蓖器,2015-06-11,21.3,20.6,22.4,0,
189,辑蓖器,2015-06-12,22.3,19.7,26.4,,
189,辑蓖器,2015-06-13,23.2,20.5,26.8,0,
189,辑蓖器,2015-06-14,21.9,20.2,25.5,0,
189,辑蓖器,2015-06-15,22.1,19.8,25,0,
189,辑蓖器,2015-06-16,20.4,19,22.1,2.1,
189,辑蓖器,2015-06-17,19.5,18.1,20.6,28.2,
189,辑蓖器,2015-06-18,22.2,20,24.9,,
189,辑蓖器,2015-06-19,21.9,20.2,24.9,,
189,辑蓖器,2015-06-20,21.2,18.7,23.8,,
189,辑蓖器,2015-06-21,21.6,19.7,24.4,0,
189,辑蓖器,2015-06-22,20.1,18.6,21.3,2.9,
189,辑蓖器,2015-06-23,21.6,20.3,23.8,0,
189,辑蓖器,2015-06-24,21.4,20.1,23.7,69.9,
189,辑蓖器,2015-06-25,21.5,20.3,22.5,26.1,
189,辑蓖器,2015-06-26,23.6,21,31.5,7.3,
189,辑蓖器,2015-06-27,20.3,19.7,21.2,7.5,
189,辑蓖器,2015-06-28,21.7,19.1,24.5,,
189,辑蓖器,2015-06-29,22,19.3,25.1,,
189,辑蓖器,2015-06-30,22,20.1,23.7,93.2,
189,辑蓖器,2015-07-01,21.9,19.2,24.8,,
189,辑蓖器,2015-07-02,20.7,17.9,24,,
189,辑蓖器,2015-07-03,22.2,18.5,25,,
189,辑蓖器,2015-07-04,21.9,20.5,24.3,,
189,辑蓖器,2015-07-05,21,19.3,24,,
189,辑蓖器,2015-07-06,21.3,18.9,24.6,4.6,
189,辑蓖器,2015-07-07,21.4,18.9,23.5,148.3,
189,辑蓖器,2015-07-08,24,22.7,25.4,48.6,
189,辑蓖器,2015-07-09,24.8,23.4,27.6,.3,
189,辑蓖器,2015-07-10,25.3,22,29.4,,
189,辑蓖器,2015-07-11,23.7,22.8,25.7,95.1,
189,辑蓖器,2015-07-12,23.2,21.9,24.8,61.1,
189,辑蓖器,2015-07-13,23.1,21.8,25.1,0,
189,辑蓖器,2015-07-14,24.4,20.9,27.7,,
189,辑蓖器,2015-07-15,24.8,22.7,27.7,,
189,辑蓖器,2015-07-16,24.4,21.2,28,,
189,辑蓖器,2015-07-17,23,21.1,25.5,,
189,辑蓖器,2015-07-18,23.1,21.7,25.6,,
189,辑蓖器,2015-07-19,25.4,22.3,29.4,.3,
189,辑蓖器,2015-07-20,25.5,23.5,29,.5,
189,辑蓖器,2015-07-21,24.6,23.4,27.3,0,
189,辑蓖器,2015-07-22,24.1,23.5,24.6,37.7,
189,辑蓖器,2015-07-23,25.2,24.4,26.3,.3,
189,辑蓖器,2015-07-24,25,24.3,25.6,0,
189,辑蓖器,2015-07-25,26.3,24.7,28.4,,
189,辑蓖器,2015-07-26,27.1,25.2,30.2,,
189,辑蓖器,2015-07-27,26.2,24.8,29.4,,
189,辑蓖器,2015-07-28,26.7,25.4,29.8,,
189,辑蓖器,2015-07-29,27.1,25.3,29.7,,
189,辑蓖器,2015-07-30,26.8,25.2,30.1,,
189,辑蓖器,2015-07-31,27.1,25.2,30,,
189,辑蓖器,2015-08-01,27,24.7,29.6,,
189,辑蓖器,2015-08-02,27.2,25.1,29.6,,
189,辑蓖器,2015-08-03,27.5,25,30.5,,
189,辑蓖器,2015-08-04,27.8,25.8,31,,
189,辑蓖器,2015-08-05,28.1,25.9,30.9,,
189,辑蓖器,2015-08-06,28.3,25.4,30.8,,
189,辑蓖器,2015-08-07,28.9,27.3,31.4,0,
189,辑蓖器,2015-08-08,28.4,26.8,31.2,,
189,辑蓖器,2015-08-09,27.8,25.1,30.7,,
189,辑蓖器,2015-08-10,27.1,24.8,29.8,,
189,辑蓖器,2015-08-11,26.9,23.5,29.2,65,
189,辑蓖器,2015-08-12,25.8,23.6,29.2,5.4,
189,辑蓖器,2015-08-13,26.6,23.4,30.1,,
189,辑蓖器,2015-08-14,25.5,22.7,28.1,,
189,辑蓖器,2015-08-15,26,23.2,28.8,,
189,辑蓖器,2015-08-16,25.9,24.1,27.9,1.3,
189,辑蓖器,2015-08-17,26.1,23.3,28.9,,
189,辑蓖器,2015-08-18,26.7,24.8,30.3,,
189,辑蓖器,2015-08-19,27,25,29.9,,
189,辑蓖器,2015-08-20,26.6,25.2,28.6,0,
189,辑蓖器,2015-08-21,26.6,24.7,30.5,32.2,
189,辑蓖器,2015-08-22,25.3,24.1,26.7,0,
189,辑蓖器,2015-08-23,25.7,23.2,28.7,0,
189,辑蓖器,2015-08-24,24.1,21.6,25.9,31.2,
189,辑蓖器,2015-08-25,23.8,21.5,27.2,2.5,
189,辑蓖器,2015-08-26,25.1,22.1,28.9,,
189,辑蓖器,2015-08-27,24.3,20.2,27.2,.1,
189,辑蓖器,2015-08-28,24.7,22.5,27.4,9.2,
189,辑蓖器,2015-08-29,24,22.1,27,,
189,辑蓖器,2015-08-30,24.1,21.4,26.6,,
189,辑蓖器,2015-08-31,24.2,21.4,27.3,10.4,
189,辑蓖器,2015-09-01,24.7,22.6,27.7,0,
189,辑蓖器,2015-09-02,24.6,21.7,27.3,0,
189,辑蓖器,2015-09-03,24.6,22.4,27.4,,
189,辑蓖器,2015-09-04,24.6,21.7,27.6,,
189,辑蓖器,2015-09-05,22.7,20.8,24.6,36.4,
189,辑蓖器,2015-09-06,23.9,21.6,28.2,2.3,
189,辑蓖器,2015-09-07,22.7,21.4,25.7,,
189,辑蓖器,2015-09-08,22.4,20.6,25.1,,
189,辑蓖器,2015-09-09,22.4,19.6,26.6,,
189,辑蓖器,2015-09-10,22.3,18.9,26.5,,
189,辑蓖器,2015-09-11,23.7,19.6,28.6,,
189,辑蓖器,2015-09-12,21.3,18.9,23.4,4.4,
189,辑蓖器,2015-09-13,21.4,17.7,25.5,,
189,辑蓖器,2015-09-14,22.2,18.1,25.5,,
189,辑蓖器,2015-09-15,22.5,20.4,25.5,,
189,辑蓖器,2015-09-16,20.6,18.8,22,35.6,
189,辑蓖器,2015-09-17,22.6,19.3,26.5,,
189,辑蓖器,2015-09-18,22.3,19.8,25.9,,
189,辑蓖器,2015-09-19,21.6,18.4,25.1,,
189,辑蓖器,2015-09-20,21.9,18.4,25,,
189,辑蓖器,2015-09-21,22.6,19.8,25.6,,
189,辑蓖器,2015-09-22,23.1,20.6,25.9,,
189,辑蓖器,2015-09-23,21.6,20.1,23,133.1,
189,辑蓖器,2015-09-24,23.2,21.1,26.2,,
189,辑蓖器,2015-09-25,23.4,21,26.2,,
189,辑蓖器,2015-09-26,23.2,19.6,27.2,,
189,辑蓖器,2015-09-27,23.5,20.2,26.9,,
189,辑蓖器,2015-09-28,24.4,22.3,27.3,0,
189,辑蓖器,2015-09-29,23.5,21.9,26.8,,
189,辑蓖器,2015-09-30,19.9,17.5,22.1,83.3,
189,辑蓖器,2015-10-01,22.5,18.8,24.7,54.8,
189,辑蓖器,2015-10-02,18.4,15.5,21.9,,
189,辑蓖器,2015-10-03,19.9,15.2,24.1,,
189,辑蓖器,2015-10-04,21.3,18.2,25.4,0,
189,辑蓖器,2015-10-05,20.1,16.9,23.6,0,
189,辑蓖器,2015-10-06,20.3,15.2,25.2,,
189,辑蓖器,2015-10-07,21.2,16.4,24.8,,
189,辑蓖器,2015-10-08,20.1,17.4,23,.1,
189,辑蓖器,2015-10-09,19.5,15.7,24.1,,
189,辑蓖器,2015-10-10,18.3,13.7,22,0,
189,辑蓖器,2015-10-11,16.9,15,20.4,,
189,辑蓖器,2015-10-12,18,15,21.3,.3,
189,辑蓖器,2015-10-13,18.7,15.7,23.6,,
189,辑蓖器,2015-10-14,19,14.3,23.5,,
189,辑蓖器,2015-10-15,19,15.6,22.9,,
189,辑蓖器,2015-10-16,18.9,15,22.8,,
189,辑蓖器,2015-10-17,19.8,15.6,24.2,,
189,辑蓖器,2015-10-18,18.6,15.1,22.6,,
189,辑蓖器,2015-10-19,19.4,15.1,23.9,,
189,辑蓖器,2015-10-20,20.2,14.9,25.5,,
189,辑蓖器,2015-10-21,20.6,17.7,24.9,,
189,辑蓖器,2015-10-22,20.5,17.3,23.4,,
189,辑蓖器,2015-10-23,19.5,17.1,23.2,,
189,辑蓖器,2015-10-24,19.5,15.1,23.2,,
189,辑蓖器,2015-10-25,18.6,16.3,22.1,,
189,辑蓖器,2015-10-26,18.6,16,21.7,,
189,辑蓖器,2015-10-27,18.1,13.6,22.1,5.4,
189,辑蓖器,2015-10-28,16.1,12.1,20.6,,
189,辑蓖器,2015-10-29,16.3,12.8,19.1,0,
189,辑蓖器,2015-10-30,15.5,11.8,18.9,.4,
189,辑蓖器,2015-10-31,13.5,10.7,17,,
189,辑蓖器,2015-11-01,12.8,10.9,14.9,.7,
189,辑蓖器,2015-11-02,14.5,10.5,20.3,,
189,辑蓖器,2015-11-03,15.4,11.5,19.4,,
189,辑蓖器,2015-11-04,17.6,14,21.2,,
189,辑蓖器,2015-11-05,19.2,17,21.2,0,
189,辑蓖器,2015-11-06,19.7,17.9,22.6,2.2,
189,辑蓖器,2015-11-07,19.9,18.4,20.9,40.4,
189,辑蓖器,2015-11-08,19.8,17.7,22,.4,
189,辑蓖器,2015-11-09,17,13.7,19.4,0,
189,辑蓖器,2015-11-10,14.3,12,17.4,,
189,辑蓖器,2015-11-11,16.2,12.2,19.3,,
189,辑蓖器,2015-11-12,17.4,15.6,19.8,2.2,
189,辑蓖器,2015-11-13,17.6,15.8,18.9,112.7,
189,辑蓖器,2015-11-14,17.3,14.6,19.1,0,
189,辑蓖器,2015-11-15,16.7,13.8,20.4,,
189,辑蓖器,2015-11-16,17.5,13.9,20.3,8,
189,辑蓖器,2015-11-17,17.7,15.8,20.8,2.4,
189,辑蓖器,2015-11-18,16.5,14.1,18.7,16.3,
189,辑蓖器,2015-11-19,15.3,14,16.5,10.4,
189,辑蓖器,2015-11-20,16.3,14.2,19.3,0,
189,辑蓖器,2015-11-21,16.2,14.4,18.8,,
189,辑蓖器,2015-11-22,17,13.6,20.3,,
189,辑蓖器,2015-11-23,16.6,15.1,17.9,10.9,
189,辑蓖器,2015-11-24,15.5,13.1,17.7,0,
189,辑蓖器,2015-11-25,11.3,6.3,15.1,7.6,
189,辑蓖器,2015-11-26,5,2.1,8.1,1.1,
189,辑蓖器,2015-11-27,7.1,2.5,9.6,.2,
189,辑蓖器,2015-11-28,9.9,7.2,13.8,,
189,辑蓖器,2015-11-29,11.4,8.3,14.6,0,
189,辑蓖器,2015-11-30,12.3,8.3,17.3,,
189,辑蓖器,2015-12-01,12.3,9.4,15.6,,
189,辑蓖器,2015-12-02,13.6,9.5,18.1,1.8,
189,辑蓖器,2015-12-03,7.7,4.9,10.4,4.8,
189,辑蓖器,2015-12-04,7.8,6.1,10,0,
189,辑蓖器,2015-12-05,9,4.5,11.3,,
189,辑蓖器,2015-12-06,9.6,7.7,11.4,2.9,
189,辑蓖器,2015-12-07,10.2,6.4,14.6,,
189,辑蓖器,2015-12-08,10.7,6.9,14.5,,
189,辑蓖器,2015-12-09,14.2,9.1,17.6,,
189,辑蓖器,2015-12-10,15.6,14.3,16.7,50.3,
189,辑蓖器,2015-12-11,13.1,11.4,15.5,3.8,
189,辑蓖器,2015-12-12,12.3,10.7,14.6,,
189,辑蓖器,2015-12-13,13.7,12.2,16.2,,
189,辑蓖器,2015-12-14,12.9,12.2,13.7,19.1,
189,辑蓖器,2015-12-15,11.3,7.2,15.1,0,
189,辑蓖器,2015-12-16,5.5,1,8.7,2.3,
189,辑蓖器,2015-12-17,3.8,1.4,6.2,1.3,
189,辑蓖器,2015-12-18,6,3.1,10,,
189,辑蓖器,2015-12-19,6.8,3.2,11.4,,
189,辑蓖器,2015-12-20,9.8,6,11.8,6.1,
189,辑蓖器,2015-12-21,12.3,10.2,15.4,4.3,
189,辑蓖器,2015-12-22,13.3,9.2,16.4,,
189,辑蓖器,2015-12-23,13.7,11.9,15.5,4.8,
189,辑蓖器,2015-12-24,11.7,9.3,16.7,0,
189,辑蓖器,2015-12-25,8.1,5.4,12,,
189,辑蓖器,2015-12-26,9.7,5.8,13.5,,
189,辑蓖器,2015-12-27,8.3,5.1,12.1,,
189,辑蓖器,2015-12-28,6.4,3.5,9,,
189,辑蓖器,2015-12-29,6.6,3.4,10.1,,
189,辑蓖器,2015-12-30,7.3,3.6,10.9,,
189,辑蓖器,2015-12-31,9,6.6,12.1,0,
189,辑蓖器,2016-01-01,8.9,6.1,11.7,,
189,辑蓖器,2016-01-02,12,9.2,14.7,,
189,辑蓖器,2016-01-03,12.4,9,16.7,,
189,辑蓖器,2016-01-04,12.2,8.3,16.1,0,
189,辑蓖器,2016-01-05,8.6,6.7,11.8,5.6,
189,辑蓖器,2016-01-06,9.2,6.9,12.5,,
189,辑蓖器,2016-01-07,6.4,4.9,8.8,,
189,辑蓖器,2016-01-08,5.3,2.9,8,,
189,辑蓖器,2016-01-09,5.1,1.6,9.7,,
189,辑蓖器,2016-01-10,7,3.3,11,,
189,辑蓖器,2016-01-11,8.6,6.4,12.1,,
189,辑蓖器,2016-01-12,5.4,3.6,8.2,,
189,辑蓖器,2016-01-13,3.9,1.8,6.1,0,
189,辑蓖器,2016-01-14,5.5,3.7,8.9,,
189,辑蓖器,2016-01-15,6.6,4,11,,
189,辑蓖器,2016-01-16,7.7,3.2,12,,
189,辑蓖器,2016-01-17,9.3,8.1,10.2,12.1,
189,辑蓖器,2016-01-18,3.3,-1.5,8.3,.9,
189,辑蓖器,2016-01-19,.2,-1.8,2.8,1.4,
189,辑蓖器,2016-01-20,3.6,.7,6.5,,
189,辑蓖器,2016-01-21,4.3,2.5,6.4,1.2,
189,辑蓖器,2016-01-22,4.7,1.6,7.7,,
189,辑蓖器,2016-01-23,.6,-5.1,5.1,.4,
189,辑蓖器,2016-01-24,-3.9,-6.4,-1.5,6.8,
189,辑蓖器,2016-01-25,.7,-2.5,2.7,.8,
189,辑蓖器,2016-01-26,4.4,2.3,6.7,0,
189,辑蓖器,2016-01-27,6.2,2.7,9.3,0,
189,辑蓖器,2016-01-28,9.7,5.9,13.3,26.5,
189,辑蓖器,2016-01-29,9.2,8.1,10.3,19.2,
189,辑蓖器,2016-01-30,8.3,6.5,10.4,0,
189,辑蓖器,2016-01-31,7.2,4,11.4,0,
189,辑蓖器,2016-02-01,5.4,3,7.8,.6,
189,辑蓖器,2016-02-02,4.3,2.1,7.3,,
189,辑蓖器,2016-02-03,4.5,1.5,8.9,,
189,辑蓖器,2016-02-04,6.5,2.6,10.6,,
189,辑蓖器,2016-02-05,7.2,4,11.6,,
189,辑蓖器,2016-02-06,4.2,1.9,6.9,,
189,辑蓖器,2016-02-07,4.5,1.1,8.1,,
189,辑蓖器,2016-02-08,7.3,3.6,11.1,,
189,辑蓖器,2016-02-09,9.8,4.6,14.2,,
189,辑蓖器,2016-02-10,9.8,4.8,13.1,,
189,辑蓖器,2016-02-11,14.9,11.8,16.7,0,
189,辑蓖器,2016-02-12,15.8,14.7,16.5,94.7,
189,辑蓖器,2016-02-13,14.7,9.3,17.5,32.3,
189,辑蓖器,2016-02-14,5.3,1.5,10,,
189,辑蓖器,2016-02-15,1.1,-.7,3.9,2,
189,辑蓖器,2016-02-16,4.7,1.2,8,0,
189,辑蓖器,2016-02-17,6.4,4.1,9.6,,
189,辑蓖器,2016-02-18,7.2,3.3,11,,
189,辑蓖器,2016-02-19,9.2,7,11.6,5.5,
189,辑蓖器,2016-02-20,7.9,4,13.6,.6,
189,辑蓖器,2016-02-21,6.2,1.9,10.2,,
189,辑蓖器,2016-02-22,6.8,5.6,9.3,7.4,
189,辑蓖器,2016-02-23,8.6,6.1,13.2,.3,
189,辑蓖器,2016-02-24,3.9,1.7,8,,
189,辑蓖器,2016-02-25,3.8,1,7.4,,
189,辑蓖器,2016-02-26,7.6,2.2,11.3,,
189,辑蓖器,2016-02-27,11.4,9.5,13.6,,
189,辑蓖器,2016-02-28,11.5,7.7,15.3,,
189,辑蓖器,2016-02-29,3,.6,8.5,0,
189,辑蓖器,2016-03-01,4.1,-.5,9.1,,
189,辑蓖器,2016-03-02,7.1,1.9,11.5,,
189,辑蓖器,2016-03-03,12,7.3,14.8,3.3,
189,辑蓖器,2016-03-04,16.4,14.7,17.9,0,
189,辑蓖器,2016-03-05,16.2,14.5,17.5,73.3,
189,辑蓖器,2016-03-06,14.1,12.2,16.5,3.8,
189,辑蓖器,2016-03-07,14.3,10.1,17.5,,
189,辑蓖器,2016-03-08,11.8,7.3,15.4,12.2,
189,辑蓖器,2016-03-09,8.6,7.1,12,16.7,
189,辑蓖器,2016-03-10,7.4,4.7,10.3,,
189,辑蓖器,2016-03-11,5.5,2.6,9.7,,
189,辑蓖器,2016-03-12,5.8,1.3,9.9,,
189,辑蓖器,2016-03-13,7.9,6.8,9.2,10.7,
189,辑蓖器,2016-03-14,8.6,4.4,13,,
189,辑蓖器,2016-03-15,9.2,4.3,12.9,,
189,辑蓖器,2016-03-16,11.2,8,14.9,,
189,辑蓖器,2016-03-17,13.8,8.8,17.7,1.6,
189,辑蓖器,2016-03-18,14.1,13.6,15.7,16.5,
189,辑蓖器,2016-03-19,15.3,11.9,19.6,,
189,辑蓖器,2016-03-20,12.5,9.3,16.3,,
189,辑蓖器,2016-03-21,11.6,8.1,15,,
189,辑蓖器,2016-03-22,11.4,7,16.2,,
189,辑蓖器,2016-03-23,11.9,7.7,16.4,,
189,辑蓖器,2016-03-24,10,5.6,15.1,,
189,辑蓖器,2016-03-25,9.9,6.7,13.5,,
189,辑蓖器,2016-03-26,8.6,5.6,13.8,,
189,辑蓖器,2016-03-27,9.3,4.1,13,0,
189,辑蓖器,2016-03-28,11.9,5.6,17.7,,
189,辑蓖器,2016-03-29,13.8,11.2,15.8,,
189,辑蓖器,2016-03-30,14.4,12.7,17.6,,
189,辑蓖器,2016-03-31,14,12.8,15.7,0,
189,辑蓖器,2016-04-01,15.3,10.8,20.7,,
189,辑蓖器,2016-04-02,15.9,11.9,18.3,,
189,辑蓖器,2016-04-03,16.4,15.2,18.2,44.6,
189,辑蓖器,2016-04-04,13.9,12.7,16.9,1.1,
189,辑蓖器,2016-04-05,14.1,11.2,17.1,,
189,辑蓖器,2016-04-06,14.9,11.8,17.7,38.4,
189,辑蓖器,2016-04-07,16,13.4,19.9,22.7,
189,辑蓖器,2016-04-08,15.6,13.2,19.9,,
189,辑蓖器,2016-04-09,15.5,12.6,19.7,,
189,辑蓖器,2016-04-10,16,13.4,19.8,,
189,辑蓖器,2016-04-11,14.7,12.8,18,,
189,辑蓖器,2016-04-12,15.4,11.9,17.6,1.6,
189,辑蓖器,2016-04-13,17,15.5,22,32.3,
189,辑蓖器,2016-04-14,16.9,12.9,22.5,,
189,辑蓖器,2016-04-15,16.7,13.6,20,,
189,辑蓖器,2016-04-16,17.5,14.7,18.8,41.5,
189,辑蓖器,2016-04-17,15.1,11.5,20.7,.4,
189,辑蓖器,2016-04-18,14.3,11.7,18.7,0,
189,辑蓖器,2016-04-19,14.9,11.8,20.1,,
189,辑蓖器,2016-04-20,16.1,11.2,19.5,3,
189,辑蓖器,2016-04-21,17,14.1,22.4,28.6,
189,辑蓖器,2016-04-22,15.5,12.9,19.1,,
189,辑蓖器,2016-04-23,15.4,14,17.7,1.7,
189,辑蓖器,2016-04-24,16.7,13.6,21.8,,
189,辑蓖器,2016-04-25,18.8,14.1,22.7,,
189,辑蓖器,2016-04-26,17.9,15.3,21.5,8.5,
189,辑蓖器,2016-04-27,14.8,13.4,16.3,5.4,
189,辑蓖器,2016-04-28,14.3,12.3,15.9,2.4,
189,辑蓖器,2016-04-29,15,11.4,18.2,,
189,辑蓖器,2016-04-30,16.2,11.7,20,,
189,辑蓖器,2016-05-01,18.5,15.4,21.6,,
189,辑蓖器,2016-05-02,19,17.6,20.5,19.7,
189,辑蓖器,2016-05-03,16.7,14.2,18.2,71.2,
189,辑蓖器,2016-05-04,18,14.9,22,,
189,辑蓖器,2016-05-05,18.1,15.2,21.6,12.5,
189,辑蓖器,2016-05-06,17.5,15.9,20,26.9,
189,辑蓖器,2016-05-07,18,16.2,20.8,,
189,辑蓖器,2016-05-08,17.9,13.9,23.1,3,
189,辑蓖器,2016-05-09,16.2,15.1,18.8,2.8,
189,辑蓖器,2016-05-10,15.8,14.4,17.1,29.8,
189,辑蓖器,2016-05-11,15.6,13.4,20.1,,
189,辑蓖器,2016-05-12,17.1,12.6,20.6,,
189,辑蓖器,2016-05-13,17.1,13.4,20.3,,
189,辑蓖器,2016-05-14,18.2,16.2,21.1,,
189,辑蓖器,2016-05-15,20.1,16.2,22,1.3,
189,辑蓖器,2016-05-16,17.5,14.1,22.6,2.1,
189,辑蓖器,2016-05-17,19.2,12.6,25.1,,
189,辑蓖器,2016-05-18,20.5,15.2,25.2,,
189,辑蓖器,2016-05-19,19.9,17.3,23.5,,
189,辑蓖器,2016-05-20,21.8,15.7,26.1,,
189,辑蓖器,2016-05-21,21.2,18.8,24.1,,
189,辑蓖器,2016-05-22,20.8,19.2,22.9,0,
189,辑蓖器,2016-05-23,22.2,19,25.3,0,
189,辑蓖器,2016-05-24,19.6,17.7,21.8,19.5,
189,辑蓖器,2016-05-25,19.4,17.1,22.6,,
189,辑蓖器,2016-05-26,20.1,17.3,23.2,1.3,
189,辑蓖器,2016-05-27,19,17.4,22.2,9.9,
189,辑蓖器,2016-05-28,18.7,16.6,22.6,8.3,
189,辑蓖器,2016-05-29,17.7,17.2,18.7,8.3,
189,辑蓖器,2016-05-30,21.7,16.2,26.2,,
189,辑蓖器,2016-05-31,21.6,17.7,24.9,0,
189,辑蓖器,2016-06-01,20.8,18.4,23.2,0,
189,辑蓖器,2016-06-02,21.4,17.5,25.1,,
189,辑蓖器,2016-06-03,22.2,20.1,24.7,0,
189,辑蓖器,2016-06-04,17.7,15.7,21.7,20.8,
189,辑蓖器,2016-06-05,20,17.3,23.2,,
189,辑蓖器,2016-06-06,20.8,18.7,23.1,0,
189,辑蓖器,2016-06-07,20.5,19.1,22.8,0,
189,辑蓖器,2016-06-08,20.3,18.5,22,0,
189,辑蓖器,2016-06-09,20.4,18.7,23.2,0,
189,辑蓖器,2016-06-10,21.7,18.7,24.5,,
189,辑蓖器,2016-06-11,23.3,21.7,23.9,0,
189,辑蓖器,2016-06-12,22.5,21.2,23.6,4,
189,辑蓖器,2016-06-13,22.3,20.4,24.7,.9,
189,辑蓖器,2016-06-14,21.7,19.8,24.4,,
189,辑蓖器,2016-06-15,22.5,19.3,24.3,.1,
189,辑蓖器,2016-06-16,22.5,19.6,25.8,0,
189,辑蓖器,2016-06-17,21.2,17.7,24.4,,
189,辑蓖器,2016-06-18,22,19.3,23.9,12.7,
189,辑蓖器,2016-06-19,23.1,21.7,25.8,0,
189,辑蓖器,2016-06-20,23.1,21.4,26.1,28.3,
189,辑蓖器,2016-06-21,22.8,20,26.9,10.7,
189,辑蓖器,2016-06-22,22.9,21.9,23.8,114.6,
